State,Area_name, Civilian_labor_force_2007 , Employed_2007 , Unemployed_2007 ,Unemployment_rate_2007, Civilian_labor_force_2008 , Employed_2008 , Unemployed_2008 ,Unemployment_rate_2008,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014, Civilian_labor_force_2015 , Employed_2015 , Unemployed_2015 ,Unemployment_rate_2015, Civilian_labor_force_2016 , Employed_2016 , Unemployed_2016 ,Unemployment_rate_2016,Civilian_labor_force_2017,Employed_2017,Unemployed_2017,Unemployment_rate_2017,Median_Household_Income_2016,Med_HH_Income_Percent_of_State_Total_2016
AL,Alabama," 2,175,612 "," 2,089,127 "," 86,485 ",4.0," 2,176,489 "," 2,053,477 "," 123,012 ",5.7,2162999,1924747,238252,11.0," 2,196,042 "," 1,964,559 "," 231,483 ",10.5," 2,202,670 "," 1,990,413 "," 212,257 ",9.6," 2,176,337 "," 2,003,290 "," 173,047 ",8.0," 2,174,000 "," 2,017,043 "," 156,957 ",7.2," 2,161,618 "," 2,015,087 "," 146,531 ",6.8," 2,157,376 "," 2,025,949 "," 131,427 ",6," 2,173,175 "," 2,045,624 "," 127,551 ",5.9,2168444,2073106,95338,4.4,"$46,309",100.0
AK,Alaska," 350,785 "," 328,579 "," 22,206 ",6.3," 356,109 "," 332,285 "," 23,824 ",6.7,359647,331792,27855,7.7," 361,913 "," 333,416 "," 28,497 ",7.9," 365,913 "," 338,161 "," 27,752 ",7.6," 365,519 "," 339,474 "," 26,045 ",7.1," 365,292 "," 339,801 "," 25,491 ",7.0," 365,704 "," 340,585 "," 25,119 ",6.9," 363,872 "," 340,132 "," 23,740 ",7," 363,047 "," 337,947 "," 25,100 ",6.9,362783,336806,25977,7.2,"$76,144",100.0
AZ,Arizona," 3,034,016 "," 2,917,117 "," 116,899 ",3.9," 3,104,863 "," 2,913,903 "," 190,960 ",6.2,3128110,2817577,310533,9.9," 3,089,705 "," 2,769,454 "," 320,251 ",10.4," 3,037,017 "," 2,748,470 "," 288,547 ",9.5," 3,028,878 "," 2,776,349 "," 252,529 ",8.3," 3,029,425 "," 2,794,697 "," 234,728 ",7.7," 3,087,942 "," 2,878,611 "," 209,331 ",6.8," 3,153,040 "," 2,962,245 "," 190,795 ",6," 3,225,703 "," 3,052,788 "," 172,915 ",5.4,3312720,3151405,161315,4.9,"$53,481",100.0
AR,Arkansas," 1,369,284 "," 1,296,572 "," 72,712 ",5.3," 1,375,257 "," 1,300,017 "," 75,240 ",5.5,1358911,1252399,106512,7.8," 1,353,338 "," 1,242,496 "," 110,842 ",8.2," 1,362,682 "," 1,249,514 "," 113,168 ",8.3," 1,342,753 "," 1,241,127 "," 101,626 ",7.6," 1,322,576 "," 1,226,859 "," 95,717 ",7.2," 1,316,595 "," 1,237,316 "," 79,279 ",6.0," 1,332,255 "," 1,265,166 "," 67,089 ",5," 1,342,561 "," 1,289,549 "," 53,012 ",3.9,1354265,1304434,49831,3.7,"$44,406",100.0
CA,California," 17,893,080 "," 16,931,590 "," 961,490 ",5.4," 18,178,123 "," 16,854,482 "," 1,323,641 ",7.3,18215140,16182572,2032568,11.2," 18,336,271 "," 16,091,945 "," 2,244,326 ",12.2," 18,415,100 "," 16,258,133 "," 2,156,967 ",11.7," 18,523,793 "," 16,602,672 "," 1,921,121 ",10.4," 18,624,992 "," 16,958,403 "," 1,666,589 ",8.9," 18,758,399 "," 17,351,318 "," 1,407,081 ",7.5," 18,896,477 "," 17,724,799 "," 1,171,678 ",6," 19,093,658 "," 18,048,827 "," 1,044,831 ",5.5,19311958,18393077,918881,4.8,"$67,715",100.0
Co,Colorado," 2,664,677 "," 2,565,218 "," 99,459 ",3.7," 2,716,625 "," 2,585,243 "," 131,382 ",4.8,2722982,2524443,198539,7.3," 2,724,417 "," 2,486,404 "," 238,013 ",8.7," 2,736,079 "," 2,507,265 "," 228,814 ",8.4," 2,757,222 "," 2,539,941 "," 217,281 ",7.9," 2,767,153 "," 2,577,556 "," 189,597 ",6.9," 2,799,491 "," 2,659,474 "," 140,017 ",5.0," 2,824,759 "," 2,715,059 "," 109,700 ",4," 2,893,268 "," 2,798,928 "," 94,340 ",3.3,2992307,2907468,84839,2.8,"$65,718",100.0
CT,Connecticut," 1,856,209 "," 1,773,159 "," 83,050 ",4.5," 1,881,454 "," 1,774,681 "," 106,773 ",5.7,1891077,1740971,150106,7.9," 1,911,712 "," 1,737,449 "," 174,263 ",9.1," 1,914,775 "," 1,745,967 "," 168,808 ",8.8," 1,887,419 "," 1,729,838 "," 157,581 ",8.3," 1,863,337 "," 1,717,764 "," 145,573 ",7.8," 1,892,451 "," 1,767,282 "," 125,169 ",6.6," 1,895,832 "," 1,787,434 "," 108,398 ",6," 1,904,556 "," 1,806,575 "," 97,981 ",5.1,1918576,1828858,89718,4.7,"$73,380",100.0
DE,Delaware," 443,573 "," 428,312 "," 15,261 ",3.4," 447,041 "," 424,914 "," 22,127 ",4.9,437500,401312,36188,8.3," 434,419 "," 397,869 "," 36,550 ",8.4," 443,346 "," 410,086 "," 33,260 ",7.5," 445,572 "," 413,457 "," 32,115 ",7.2," 442,728 "," 413,119 "," 29,609 ",6.7," 453,312 "," 427,386 "," 25,926 ",5.7," 467,110 "," 444,404 "," 22,706 ",5," 473,881 "," 452,434 "," 21,447 ",4.5,477349,455427,21922,4.6,"$62,112",100.0
DC,District of Columbia," 322,237 "," 304,426 "," 17,811 ",5.5," 330,544 "," 309,192 "," 21,352 ",6.5,335672,304500,31172,9.3," 346,065 "," 313,508 "," 32,557 ",9.4," 350,778 "," 315,171 "," 35,607 ",10.2," 364,989 "," 331,984 "," 33,005 ",9.0," 374,126 "," 342,351 "," 31,775 ",8.5," 378,380 "," 348,981 "," 29,399 ",7.8," 388,057 "," 361,324 "," 26,733 ",7," 394,586 "," 370,521 "," 24,065 ",6.1,400894,376633,24261,6.1,"$74,093",100.0
FL,Florida," 9,157,124 "," 8,789,770 "," 367,354 ",4.0," 9,215,524 "," 8,637,164 "," 578,360 ",6.3,9094825,8148123,946702,10.4," 9,212,066 "," 8,193,659 "," 1,018,407 ",11.1," 9,300,542 "," 8,371,638 "," 928,904 ",10.0," 9,382,993 "," 8,588,669 "," 794,324 ",8.5," 9,453,747 "," 8,770,084 "," 683,663 ",7.2," 9,581,083 "," 8,979,399 "," 601,684 ",6.3," 9,629,632 "," 9,104,357 "," 525,275 ",6," 9,846,000 "," 9,373,059 "," 472,941 ",4.8,10100266,9680820,419446,4.2,"$50,857",100.0
GA,Georgia," 4,815,818 "," 4,597,640 "," 218,178 ",4.5," 4,879,253 "," 4,575,010 "," 304,243 ",6.2,4787749,4311854,475895,9.9," 4,696,676 "," 4,202,052 "," 494,624 ",10.5," 4,748,754 "," 4,263,305 "," 485,449 ",10.2," 4,787,367 "," 4,348,083 "," 439,284 ",9.2," 4,756,157 "," 4,366,374 "," 389,783 ",8.2," 4,752,639 "," 4,416,145 "," 336,494 ",7.1," 4,788,858 "," 4,503,150 "," 285,708 ",6," 4,926,945 "," 4,662,849 "," 264,096 ",5.4,5061399,4821622,239777,4.7,"$53,468",100.0
HI,Hawaii," 638,395 "," 620,535 "," 17,860 ",2.8," 639,691 "," 612,120 "," 27,571 ",4.3,631690,586522,45168,7.2," 647,249 "," 602,282 "," 44,967 ",6.9," 660,253 "," 615,319 "," 44,934 ",6.8," 647,185 "," 608,302 "," 38,883 ",6.0," 651,557 "," 619,691 "," 31,866 ",4.9," 666,674 "," 637,661 "," 29,013 ",4.4," 675,506 "," 651,459 "," 24,047 ",4," 684,167 "," 664,032 "," 20,135 ",2.9,685418,669241,16177,2.4,"$74,659",100.0
ID,Idaho," 754,438 "," 731,235 "," 23,203 ",3.1," 755,153 "," 716,653 "," 38,500 ",5.1,757131,690722,66409,8.8," 761,056 "," 692,826 "," 68,230 ",9.0," 765,178 "," 701,466 "," 63,712 ",8.3," 769,256 "," 713,704 "," 55,552 ",7.2," 770,833 "," 723,636 "," 47,197 ",6.1," 779,631 "," 741,525 "," 38,106 ",4.9," 794,675 "," 761,009 "," 33,666 ",4," 812,856 "," 782,279 "," 30,577 ",3.8,833462,807163,26299,3.2,"$51,647",100.0
IL,Illinois," 6,665,601 "," 6,334,010 "," 331,591 ",5.0," 6,657,227 "," 6,238,611 "," 418,616 ",6.3,6618658,5943229,675429,10.2," 6,625,321 "," 5,937,047 "," 688,274 ",10.4," 6,586,893 "," 5,948,366 "," 638,527 ",9.7," 6,581,867 "," 5,990,644 "," 591,223 ",9.0," 6,549,473 "," 5,956,749 "," 592,724 ",9.0," 6,508,356 "," 6,047,243 "," 461,113 ",7.1," 6,507,228 "," 6,119,271 "," 387,957 ",6," 6,549,991 "," 6,169,560 "," 380,431 ",5.8,6492578,6170676,321902,5.0,"$60,977",100.0
IN,Indiana," 3,207,687 "," 3,061,042 "," 146,645 ",4.6," 3,232,097 "," 3,041,828 "," 190,269 ",5.9,3193989,2864985,329004,10.3," 3,175,192 "," 2,845,608 "," 329,584 ",10.4," 3,181,991 "," 2,891,945 "," 290,046 ",9.1," 3,169,835 "," 2,905,549 "," 264,286 ",8.3," 3,188,406 "," 2,944,275 "," 244,131 ",7.7," 3,224,871 "," 3,032,693 "," 192,178 ",6.0," 3,267,121 "," 3,109,362 "," 157,759 ",5," 3,327,139 "," 3,180,104 "," 147,035 ",4.4,3320409,3203351,117058,3.5,"$52,289",100.0
IA,Iowa," 1,660,677 "," 1,599,332 "," 61,345 ",3.7," 1,679,293 "," 1,608,695 "," 70,598 ",4.2,1687411,1579248,108163,6.4," 1,678,281 "," 1,577,447 "," 100,834 ",6.0," 1,662,376 "," 1,570,177 "," 92,199 ",5.5," 1,653,141 "," 1,569,879 "," 83,262 ",5.0," 1,674,190 "," 1,594,891 "," 79,299 ",4.7," 1,700,756 "," 1,628,505 "," 72,251 ",4.2," 1,701,317 "," 1,637,118 "," 64,199 ",4," 1,696,113 "," 1,634,964 "," 61,149 ",3.6,1678549,1626036,52513,3.1,"$56,354",100.0
KS,Kansas," 1,483,458 "," 1,420,449 "," 63,009 ",4.2," 1,499,676 "," 1,430,628 "," 69,048 ",4.6,1518207,1413873,104334,6.9," 1,500,764 "," 1,394,958 "," 105,806 ",7.1," 1,491,087 "," 1,394,082 "," 97,005 ",6.5," 1,485,220 "," 1,400,122 "," 85,098 ",5.7," 1,485,917 "," 1,407,217 "," 78,700 ",5.3," 1,491,710 "," 1,424,016 "," 67,694 ",4.5," 1,489,829 "," 1,427,731 "," 62,098 ",4," 1,485,336 "," 1,425,413 "," 59,923 ",4.0,1478783,1425216,53567,3.6,"$54,828",100.0
KY,Kentucky," 2,032,082 "," 1,922,220 "," 109,862 ",5.4," 2,030,738 "," 1,900,683 "," 130,055 ",6.4,2060162,1847126,213036,10.3," 2,054,375 "," 1,844,650 "," 209,725 ",10.2," 2,056,410 "," 1,862,928 "," 193,482 ",9.4," 2,059,127 "," 1,891,162 "," 167,965 ",8.2," 2,055,442 "," 1,890,879 "," 164,563 ",8.0," 2,003,842 "," 1,874,516 "," 129,326 ",6.5," 1,976,967 "," 1,872,326 "," 104,641 ",5," 2,012,279 "," 1,909,158 "," 103,121 ",5.1,2052368,1952066,100302,4.9,"$46,610",100.0
LA,Louisiana," 2,030,434 "," 1,944,038 "," 86,396 ",4.3," 2,084,835 "," 1,982,381 "," 102,454 ",4.9,2064768,1923884,140884,6.8," 2,086,076 "," 1,919,852 "," 166,224 ",8.0," 2,073,217 "," 1,911,021 "," 162,196 ",7.8," 2,080,280 "," 1,933,137 "," 147,143 ",7.1," 2,101,416 "," 1,960,539 "," 140,877 ",6.7," 2,153,613 "," 2,016,083 "," 137,530 ",6.4," 2,162,410 "," 2,025,661 "," 136,749 ",6," 2,125,934 "," 1,997,358 "," 128,576 ",6.0,2112320,2004003,108317,5.1,"$45,374",100.0
ME,Maine," 700,468 "," 667,781 "," 32,687 ",4.7," 701,646 "," 663,158 "," 38,488 ",5.5,696219,639954,56265,8.1," 695,182 "," 638,630 "," 56,552 ",8.1," 699,281 "," 644,085 "," 55,196 ",7.9," 702,636 "," 650,117 "," 52,519 ",7.5," 705,417 "," 658,522 "," 46,895 ",6.6," 696,298 "," 657,066 "," 39,232 ",5.6," 683,369 "," 653,330 "," 30,039 ",4," 692,154 "," 665,911 "," 26,243 ",3.8,700099,677141,22958,3.3,"$52,926",100.0
MD,Maryland," 2,970,094 "," 2,867,348 "," 102,746 ",3.5," 3,001,953 "," 2,874,987 "," 126,966 ",4.2,3032700,2820245,212455,7.0," 3,073,826 "," 2,838,492 "," 235,334 ",7.7," 3,096,561 "," 2,872,084 "," 224,477 ",7.2," 3,119,647 "," 2,902,307 "," 217,340 ",7.0," 3,129,352 "," 2,923,498 "," 205,854 ",6.6," 3,129,933 "," 2,947,943 "," 181,990 ",5.8," 3,151,142 "," 2,990,942 "," 160,200 ",5," 3,178,646 "," 3,037,763 "," 140,883 ",4.4,3219455,3086246,133209,4.1,"$78,787",100.0
MA,Massachusetts," 3,426,009 "," 3,268,096 "," 157,913 ",4.6," 3,452,468 "," 3,261,408 "," 191,060 ",5.5,3470382,3189010,281372,8.1," 3,480,083 "," 3,190,818 "," 289,265 ",8.3," 3,469,308 "," 3,217,754 "," 251,554 ",7.3," 3,485,161 "," 3,252,531 "," 232,630 ",6.7," 3,512,827 "," 3,276,792 "," 236,035 ",6.7," 3,566,237 "," 3,361,811 "," 204,426 ",5.7," 3,588,241 "," 3,415,874 "," 172,367 ",5," 3,611,418 "," 3,471,112 "," 140,306 ",3.9,3657173,3521482,135691,3.7,"$75,207",100.0
MI,Michigan," 5,011,120 "," 4,658,939 "," 352,181 ",7.0," 4,921,466 "," 4,529,289 "," 392,177 ",8.0,4903544,4233803,669741,13.7," 4,798,954 "," 4,194,041 "," 604,913 ",12.6," 4,685,164 "," 4,198,349 "," 486,815 ",10.4," 4,672,695 "," 4,246,658 "," 426,037 ",9.1," 4,723,945 "," 4,308,030 "," 415,915 ",8.8," 4,753,626 "," 4,409,394 "," 344,232 ",7.2," 4,751,234 "," 4,493,447 "," 257,787 ",5," 4,840,281 "," 4,599,266 "," 241,015 ",5.0,4883815,4657272,226543,4.6,"$52,436",100.0
MN,Minnesota," 2,906,390 "," 2,773,704 "," 132,686 ",4.6," 2,925,088 "," 2,766,342 "," 158,746 ",5.4,2941976,2713426,228550,7.8," 2,938,795 "," 2,721,194 "," 217,601 ",7.4," 2,946,279 "," 2,755,264 "," 191,015 ",6.5," 2,946,356 "," 2,781,141 "," 165,215 ",5.6," 2,958,596 "," 2,811,762 "," 146,834 ",5.0," 2,973,073 "," 2,849,017 "," 124,056 ",4.2," 2,998,352 "," 2,887,683 "," 110,669 ",4," 3,036,278 "," 2,919,097 "," 117,181 ",3.9,3063604,2957838,105766,3.5,"$65,583",100.0
MS,Mississippi," 1,303,514 "," 1,224,059 "," 79,455 ",6.1," 1,306,772 "," 1,220,991 "," 85,781 ",6.6,1269219,1148930,120289,9.5," 1,306,608 "," 1,170,879 "," 135,729 ",10.4," 1,342,808 "," 1,208,747 "," 134,061 ",10.0," 1,316,536 "," 1,198,196 "," 118,340 ",9.0," 1,272,477 "," 1,163,752 "," 108,725 ",8.5," 1,248,014 "," 1,154,058 "," 93,956 ",7.5," 1,263,925 "," 1,182,779 "," 81,146 ",6," 1,278,960 "," 1,204,481 "," 74,479 ",5.8,1280071,1215115,64956,5.1,"$41,793",100.0
